;scientificName;812b3ffffffffff;812abffffffffff;81283ffffffffff;81197ffffffffff;81277ffffffffff;812afffffffffff;812bbffffffffff;81273ffffffffff;8128bffffffffff;8129bffffffffff;812a3ffffffffff;81263ffffffffff;8148fffffffffff;8113bffffffffff;81293ffffffffff;81487ffffffffff;810c7ffffffffff;8148bffffffffff;81443ffffffffff;81447ffffffffff;8126fffffffffff;8144fffffffffff;8128fffffffffff;8126bffffffffff;8112fffffffffff;81187ffffffffff;8112bffffffffff;81077ffffffffff;811abffffffffff;81127ffffffffff;81193ffffffffff;810efffffffffff;8109bffffffffff;8127bffffffffff;81267ffffffffff;811fbffffffffff;81137ffffffffff;81183ffffffffff;811bbffffffffff;811f3ffffffffff;8122fffffffffff;810e7ffffffffff;81123ffffffffff;8135bffffffffff;810ebffffffffff;81067ffffffffff;8144bffffffffff;81117ffffffffff;8149bffffffffff;8106bffffffffff;810cfffffffffff;8106fffffffffff;81393ffffffffff;811ebffffffffff;810c3ffffffffff;810d7ffffffffff;811d3ffffffffff;811e3ffffffffff;81353ffffffffff;81483ffffffffff;81397ffffffffff;811efffffffffff;81083ffffffffff;81133ffffffffff;811b3ffffffffff;8108fffffffffff;8139bffffffffff;81227ffffffffff;81013ffffffffff;81027ffffffffff;81063ffffffffff;810e3ffffffffff;810fbffffffffff;816d3ffffffffff;8130fffffffffff;81253ffffffffff;81017ffffffffff;812e3ffffffffff;81113ffffffffff;8108bffffffffff;8110fffffffffff;810d3ffffffffff;81207ffffffffff;8102fffffffffff;81097ffffffffff;810cbffffffffff;810bbffffffffff;811f7ffffffffff;81163ffffffffff;812d3ffffffffff;813e7ffffffffff;81003ffffffffff;810b7ffffffffff;8102bffffffffff;812d7ffffffffff;81317ffffffffff;81403ffffffffff;8141bffffffffff;81413ffffffffff;8114fffffffffff;811e7ffffffffff;812ebffffffffff;810f3ffffffffff;8117bffffffffff;81217ffffffffff;81103ffffffffff;8111bffffffffff;812e7ffffffffff;8110bffffffffff;8130bffffffffff;81037ffffffffff;814bbffffffffff;812c3ffffffffff;814b3ffffffffff;812c7ffffffffff;8122bffffffffff;81153ffffffffff;8101bffffffffff;812f7ffffffffff;810dbffffffffff;8131bffffffffff;8103bffffffffff;81107ffffffffff;81173ffffffffff;810a7ffffffffff;812dbffffffffff;81257ffffffffff;81143ffffffffff;8104fffffffffff;81177ffffffffff;81053ffffffffff;8105bffffffffff;8100bffffffffff;810a3ffffffffff;810b3ffffffffff;81147ffffffffff;8125bffffffffff;810f7ffffffffff;812cfffffffffff;813f7ffffffffff;812cbffffffffff;81043ffffffffff;81167ffffffffff;81243ffffffffff;81653ffffffffff;81a73ffffffffff;81b2fffffffffff;814cfffffffffff;8160bffffffffff;813f3ffffffffff;81be7ffffffffff;81c9bffffffffff;8181bffffffffff;81687ffffffffff;814a3ffffffffff;815d3ffffffffff;81947ffffffffff;819f7ffffffffff;8140bffffffffff;812a7ffffffffff;81acbffffffffff;81a33ffffffffff;81befffffffffff;81813ffffffffff;81347ffffffffff;81643ffffffffff;81467ffffffffff;8161bffffffffff;81457ffffffffff;81383ffffffffff;81953ffffffffff;81bb3ffffffffff;81be3ffffffffff;81417ffffffffff;81b9bffffffffff;81577ffffffffff;813cfffffffffff;81bb7ffffffffff;816c7ffffffffff;818dbffffffffff;81677ffffffffff;81663ffffffffff;81453ffffffffff;818b7ffffffffff;8165bffffffffff;81bebffffffffff;819c3ffffffffff;817a7ffffffffff;8168fffffffffff;81407ffffffffff;81603ffffffffff;81977ffffffffff;81a7bffffffffff;81b93ffffffffff;81673ffffffffff;81a8bffffffffff;815f3ffffffffff;81bc7ffffffffff;814b7ffffffffff;81bcfffffffffff;8124fffffffffff;8120fffffffffff;819e3ffffffffff;819d7ffffffffff;81303ffffffffff;81893ffffffffff;81dabffffffffff;81b4fffffffffff;81a93ffffffffff;8166fffffffffff;81cebffffffffff;81547ffffffffff;81bcbffffffffff;81a8fffffffffff;813dbffffffffff;819d3ffffffffff;8154fffffffffff;818bbffffffffff;818cbffffffffff;81b23ffffffffff;814cbffffffffff;81a27ffffffffff;815f7ffffffffff;8196bffffffffff;8197bffffffffff;81203ffffffffff;817b7ffffffffff;8164bffffffffff;81973ffffffffff;818c3ffffffffff;81387ffffffffff;8158bffffffffff;81b87ffffffffff;819cfffffffffff;8182fffffffffff;815e7ffffffffff;8140fffffffffff;81817ffffffffff;81c2fffffffffff;81613ffffffffff;81a83ffffffffff;81423ffffffffff;81a23ffffffffff;81803ffffffffff;81777ffffffffff;81213ffffffffff;81b33ffffffffff;8145bffffffffff;818cfffffffffff;818b3ffffffffff;818f7ffffffffff;81753ffffffffff;81b83ffffffffff;8166bffffffffff;8163bffffffffff;8175bffffffffff;81683ffffffffff;81433ffffffffff;81b8fffffffffff;8142fffffffffff;81a2bffffffffff;81a3bffffffffff;81343ffffffffff;81963ffffffffff;813d3ffffffffff;81b8bffffffffff;81adbffffffffff;81697ffffffffff;818e7ffffffffff;81ad3ffffffffff;81a87ffffffffff;81807ffffffffff;81537ffffffffff;8143bffffffffff;813c7ffffffffff;818abffffffffff;814f7ffffffffff;813cbffffffffff;816d7ffffffffff;816abffffffffff;814d7ffffffffff;8176bffffffffff;816afffffffffff;81b27ffffffffff;8194fffffffffff;81a63ffffffffff;8185bffffffffff;8154bffffffffff;818f3ffffffffff;81bc3ffffffffff;819cbffffffffff;8168bffffffffff;818fbffffffffff;81bf7ffffffffff;8120bffffffffff;8169bffffffffff;81823ffffffffff;81b37ffffffffff;81ba7ffffffffff;8121bffffffffff;81a6bffffffffff;81657ffffffffff;818afffffffffff;8194bffffffffff;8195bffffffffff;81693ffffffffff;8182bffffffffff;819c7ffffffffff;81617ffffffffff;81943ffffffffff;81d8bffffffffff;8147bffffffffff;81a97ffffffffff;81667ffffffffff;8146fffffffffff;819a3ffffffffff;8115bffffffffff;819efffffffffff;818a7ffffffffff;81c23ffffffffff;81a0fffffffffff;81427ffffffffff;819b7ffffffffff;81527ffffffffff;81543ffffffffff;81737ffffffffff;cluster
9;Allothereua maculata Newport, 1844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;2;0;0;0;0;0;0;0;123;250;56;25;0;0;0;9;0;0;0;3
26;Cormocephalus aurantiipes Newport, 1844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;4;0;0;0;0;0;0;0;75;384;8;9;0;0;0;54;0;0;0;3
30;Cormocephalus esulcatus Pocock, 1901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;11;275;0;0;0;0;0;0;0;0;0;3
35;Cormocephalus nitidus Porat, 1871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;109;0;0;0;0;0;0;0;0;0;0;0;3
36;Cormocephalus rubriceps Newport, 1843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;50;254;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2
38;Cormocephalus westwoodi Newport, 1844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;147;6;71;17;14;0;0;0;0;0;2;3
41;Cryptops Leach, 1814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;1;327;0;0;0;0;2;0;0;0;7;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2
62;Ethmostigmus rubripes Brandt, 1840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;5;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;1;3;0;0;0;0;0;0;0;0;0;111;1;1;4;85;5;0;0;0;0;0;0;0;0;0;3;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;3;1;2;26;0;0;0;0;0;0;0;36;32;113;55;0;0;0;6;0;0;0;3
66;Ethmostigmus trigonopodus Leach, 1817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;3;0;0;16;13;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;24;5;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;3
73;Gavia adamsii (G.R.Gray, 1859);0;0;8;0;0;5;1;6;0;0;0;11;1;0;0;0;0;0;0;1;1;3;1;1;0;1;0;1;0;5;13;4;0;24;10;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;12;22;0;6;12;0;0;0;0;0;0;0;0;1;0;0;4;0;11;0;0;0;32;6;0;3;0;7;0;4;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;18;3;25;6;0;0;2;48;2;75;0;25;4;0;2;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;1;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
